title,features
Case départ, Comedy Thomas Ngijol Lionel Steketee Fabrice Eboué Légende Films France
The Las Vegas Story, Drama Robert Stevenson RKO Radio Pictures United States of America
My Man and I, Drama William A. Wellman  
Secrets, Drama Western Frank Borzage Mary Pickford Company United States of America
Westbound, Western Budd Boetticher Warner Bros. United States of America
The Don Is Dead, Crime Drama Richard Fleischer Universal Pictures United States of America
Contact High, Comedy Michael Glawogger LOTUS Film GmbH für ORF Austria Germany Luxembourg Poland
The Whistleblower, Drama Thriller Crime Larysa Kondracki First Generation Films Mandalay Vision Samuel Goldwyn Films Voltage Pictures Primary Productions Sunrise Films Barry Films Indomitable Entertainment Whistleblower (Gen One) Canada Germany
The Human Centipede 2 (Full Sequence),The Human Centipede Collection Drama Horror Crime Tom Six Six Entertainment United Kingdom Netherlands
Dad Savage, Crime Thriller Betsan Morris Evans PolyGram Filmed Entertainment Sweet Child Films United Kingdom
You and Me, Drama Crime Fritz Lang Paramount Pictures United States of America
Zen, Drama History Banmei Takahashi Kadokawa Pictures Japan
Einstein and Eddington, History Drama Philip Martin HBO Films Pioneer Pictures Company Television Productions United Kingdom
14 Blades, Drama Action Thriller Daniel Lee Shanghai Film Group Hong Kong China Singapore
The Locals, Horror Greg Page  New Zealand
"Buona Sera, Mrs. Campbell", Comedy Melvin Frank United Artists Connaught Productions United States of America
40 Pounds of Trouble,  Norman Jewison  United States of America
My Future Boyfriend, Comedy Michael Lange Bayonne Entertainment United States of America
The Terrorizers, Drama Edward Yang Central Motion Pictures Taiwan
Goodbye, Drama Mohammad Rasoulof Ariel Film Netherlands
Images of the World and the Inscription of War,  Harun Farocki  
Policeman, Drama Nadav Lapid Rabinovich Film Fund Cinema Project Laïla Films HOT Israel
Disorder, Documentary Weikai Huang  China
Red Psalm, Drama War Miklós Jancsó Mafilm MAFILM 1. Játékfilmstúdió Hungary
Regeneration, Romance Crime Drama Raoul Walsh Fox Film Corporation United States of America
The Afternoon of a Torturer, Comedy Drama Lucian Pintilie Filmex YMC Productions Romania France
We Won't Grow Old Together, Drama Maurice Pialat Gaumont Empire Films Lido Films France Italy
"Turn Me On, Dammit!", Drama Comedy Jannicke Systad Jacobsen Motlys Norway
Post Mortem, Thriller Drama Horror Pablo Larraín  Chile Germany Mexico
Decasia, Documentary Bill Morrison  United States of America
Viva, Music Comedy Drama Anna Biller  United States of America
Fados, Comedy Foreign Carlos Saura  
Daddy Longlegs, Drama Comedy Joshua Safdie Ben Safdie Sophie Dulac Productions Red Bucket Films NASA Entertainment France United States of America
Praise, Drama John Curran Emcee Films Australia
Stanley Kubrick's Boxes, Documentary Jon Ronson World of Wonder United Kingdom
Street Mobster, Crime Action Thriller Foreign Kinji Fukasaku TOEI Japan
Alexandria… Why?, Drama Youssef Chahine MISR International Films Egypt
Can Go Through Skin, Drama Foreign Esther Rots  Netherlands
Morgen, Drama Foreign Marian Crișan Slot Machine Mandragora Katapult Film Romanian National Center for Cinematography France Hungary Romania
"What's Up, Scarlet?", Comedy Romance   
Christmas Evil, Drama Horror Lewis Jackson Edward R. Pressman Film Cinevid Productions United States of America
Three Wise Men, Drama Foreign Mika Kaurismäki Marianne Productions Finland
Call Her Savage, Drama John Francis Dillon Fox Film Corporation United States of America
Crazy Horse," Documentary Foreign Frederick Wiseman Idéale Audience Zipporah Films, Inc. United States of America France"
Seeking Justice, Action Drama Thriller Roger Donaldson Endgame Entertainment Maguire Entertainment Ram Bergman Productions Aura Film Partnership Fierce Entertainment Material Pictures United States of America
The Sound and the Fury, Drama Martin Ritt Twentieth Century Fox Film Corporation United States of America
La Pointe-Courte, Romance Drama Agnès Varda Ciné Tamaris France
Hostel: Part III,Hostel Collection Horror Scott Spiegel Raw Nerve Stage 6 Films RCR Media Group United States of America
Wyvern, Drama Fantasy Science Fiction Steven R. Monroe  Canada United States of America
The Disappearance of Haruhi Suzumiya, Animation Comedy Mystery Romance Science Fiction Drama Yasuhiro Takemoto Tatsuya Ishihara Kyoto Animation Lantis Kadokawa Shoten Publishing Co. Animation DO Japan
The Poseidon Adventure, Adventure Drama Thriller Action John Putch Larry Levinson Productions Silverstar Ltd. United States of America
A River Called Titas,"Martin Scorsese’s World Cinema Project, Vol. 1 Family Drama Ritwik Ghatak  Bangladesh India"
The Vanquished, Drama Action Crime Michelangelo Antonioni  Italy France
The Blue Bird, Drama Fantasy Maurice Tourneur Paramount Pictures United States of America
Red Tails, Drama Action Adventure History War Anthony Hemingway Lucasfilm Twentieth Century Fox Film Corporation Partnership Pictures United States of America
In Darkness, Drama War Agnieszka Holland Studio Babelsberg The Harold Greenberg Fund MBB Medienboard Berlin-Brandenburg Filmförderungsanstalt (FFA) Schmidtz Katze Filmkollektiv The Film Works Deutsche Filmförderfonds (DFFF) Polski Instytut Sztuki Filmowej Ontario Media Development Corporation (OMDC) Mitteldeutsche Medienförderung (MDM) Cinegate CinePostproduction Rogers Telefund Studio Filmowe Zebra Mongrel Media Hessen-Invest Film Canadian Heritage Filmissimo Canada Germany Poland
The Flowers of War, Drama History War Zhang Yimou Beijing New Picture Film Co. Ltd. EDKO Film New Picture Company China Hong Kong
Enthusiasm, Documentary Dziga Vertov  Russia
The Scenesters, Comedy Thriller Crime Mystery Todd Berger  
Thunder Soul, Documentary Music Mark Landsman Snoot Entertainment United States of America
The Nun, Horror Mystery Luis de la Madrid Future Films Filmax Group Spain
Vlad, Thriller Horror Science Fiction Michael D. Sellers Quantum Entertainment 
The Intouchables, Drama Comedy Eric Toledano Olivier Nakache Gaumont TF1 Films Production Canal+ CinéCinéma Quad Productions Chaocorp Ten Films TF1 France
Declaration of War, Drama Valérie Donzelli Rectangle Productions. France
One for the Money, Action Comedy Crime Julie Anne Robinson Lakeshore Entertainment Sidney Kimmel Entertainment United States of America
The Incredible Petrified World, Adventure Science Fiction Jerry Warren GBM Productions United States of America
Queen of the Amazons, Adventure Edward Finney Screen Guild Productions United States of America
Becoming Chaz, Documentary Fenton Bailey Randy Barbato  
Countdown to Looking Glass, Drama Fred Barzyk  
W.E., Drama Romance Madonna IM Global Semtex Films United Kingdom
The Innkeepers, Horror Thriller Ti West Glass Eye Pix Dark Sky Films United States of America
The Storage,  Taru Mäkelä Kinosto Oy Finland
Nancy Goes to Rio, Music Comedy Robert Z. Leonard Metro-Goldwyn-Mayer (MGM) United States of America
Dog Tags, Drama Damion Dietz TLA Releasing United States of America
Big Miracle, Adventure Drama Romance Ken Kwapis Universal Pictures Anonymous Content Working Title Films United Kingdom United States of America
Collision Earth, Action Science Fiction TV Movie Paul Ziller Colliding Pictures Canada
The Great Bank Hoax, Comedy Joseph Jacoby Warner Bros. United States of America
The Wonderful World of Puss 'n Boots,Puss 'n Boots Collection Family Action Adventure Comedy Animation Kimio Yabuki Toei Animation American-International Television (AIP-TV) Japan
Reel Injun, Documentary Catherine Bainbridge Neil Diamond Jeremiah Hayes National Film Board of Canada (NFB) Canada
A Man Called Sledge, Western Giorgio Gentili Vic Morrow Dino de Laurentiis Cinematografica Italy
Cameraman: The Life and Work of Jack Cardiff, Documentary Craig McCall  
Six Degrees of Celebration,Six Degrees of Celebration Collection Comedy Timur Bekmambetov Dmitriy Kiselev Aleksandr Voytinskiy Yaroslav Chevazhevskiy Ignas Jonynas Bazelevs Production Russia
Six Degrees of Celebration 2,Six Degrees of Celebration Collection Comedy Levan Gabriadze Dmitriy Kiselev Aleksandr Kott Aleksandr Baranov Bazelevs Production Russia
This Time Around, Comedy Romance Douglas Barr  
Enid, Drama James Hawes  United States of America
Jenny, Comedy Drama Marcel Carné  
The Straits of Love and Hate,  Kenji Mizoguchi Shinkô Kinema Japan
State Fair, Comedy Drama Romance Henry King Fox Film Corporation United States of America
Grave Encounters,Grave Encounters Collection Thriller Horror Colin Minihan Stuart Ortiz Darclight Twin Engine Films Digital Interference Productions Canada United States of America
Detective Dee and the Mystery of the Phantom Flame,Detective Dee Collection Action Adventure Drama Mystery Tsui Hark Huayi Brothers Hong Kong China
Hurry Sundown, Drama Otto Preminger Paramount Pictures Otto Preminger Films United States of America
Batch '81, Drama Thriller Mike de Leon MVP Pictures Philippines
The Eleventh Year, Documentary Dziga Vertov  
Forever Yours,  Mia Halme  
The Career of Nikos Dyzma, Comedy Foreign Jacek Bromski  Poland
Chronicle, Science Fiction Drama Thriller Josh Trank Twentieth Century Fox Film Corporation Dune Entertainment Davis Entertainment Adam Schroeder Productions United States of America
Dottie Gets Spanked, Comedy Drama Todd Haynes Independent Television Service (ITVS) Caboose Productions United States of America
Woman in Love, Comedy Detlev Buck Boje Buck Produktion Universal Pictures International (UPI) Germany
The Dancing Hawk,  Grzegorz Królikiewicz Film Polski 
Toast, Drama Comedy History Family S.J. Clarkson BBC Films Ruby Films Screen West Midlands United Kingdom
The Art of Getting By, Drama Romance Gavin Wiesen Goldcrest Films International Atlantic Pictures Gigi Productions United States of America
The Human Resources Manager, Comedy Drama Eran Riklis Pallas Film Libra Film 2-Team Productions France Germany Israel
The Overcoat,  Alberto Lattuada  
Bucky Larson: Born to Be a Star, Comedy Tom Brady Columbia Pictures Happy Madison Productions United States of America
The Monk, Thriller Dominik Moll Diaphana Films France Spain
Can Mr. Smith Get to Washington Anymore?, Documentary   United States of America
The Canyon, Thriller Richard Harrah Pierce-Williams Entertainment Zero Gravity Management United States of America
All Watched Over by Machines of Loving Grace, Documentary Adam Curtis BBC Productions United Kingdom
Yes: 9012 live, Music Steven Soderbergh  
Kisses For My President, Comedy Curtis Bernhardt Warner Bros. United States of America
Third Star, Drama Hattie Dalton  United Kingdom
Living Proof, Drama Dan Ireland  United States of America
Barbie in the Nutcracker, Animation Family Owen Hurley Rainmaker Entertainment Canada
Dylan Moran: Monster, Comedy Michael Matheson  United Kingdom
"Dylan Moran: Like, Totally...", Comedy Michael Matheson  United Kingdom
Dylan Moran: What It Is, Comedy Randall Churchill  United Kingdom
"Dylan Moran: Yeah, Yeah", Comedy Paul Machliss  United Kingdom
Safe House, Action Thriller Daniel Espinosa Universal Pictures Dentsu Relativity Media Bluegrass Films United States of America
The Vow, Drama Romance Michael Sucsy Spyglass Entertainment Screen Gems United States of America
Swamp Shark, TV Movie Horror Thriller Griff Furst Bullet Films United States of America
Moon of the Wolf, Horror Mystery Thriller Daniel Petrie Filmways Television United States of America
She Gods of Shark Reef, Action Thriller Roger Corman American International Pictures (AIP) United States of America
The Chocolate Soldier, Music Roy Del Ruth Metro-Goldwyn-Mayer (MGM) United States of America
Frisco Jenny, Drama William A. Wellman First National Pictures United States of America
My Boy Jack, Drama History Brian Kirk Octagon Films Ecosse Films Granada International Ingenious Broadcasting United Kingdom
Louis C.K.: Live at the Beacon Theater, Comedy Louis C.K.  United States of America
Special Bulletin, TV Movie Drama Edward Zwick National Broadcasting Company United States of America
As Luck Would Have It, Drama Comedy Álex de la Iglesia Trivisión S.L. Alfresco Enterprises La Ferme! Productions Double Nickel Entertainment Spain France United States of America
The Black Power Mixtape 1967-1975, Documentary Göran Olsson Sveriges Television (SVT) Louverture Films Story AB United States of America Sweden
The Girl from Jones Beach, Comedy Peter Godfrey Warner Bros. United States of America
Holding Trevor, Drama Rosser Goodman KGB Films United States of America
Castle of Sand, Drama Thriller Mystery Foreign Yoshitaro Nomura Shôchiku Eiga Japan
At Home by Myself... with You, Comedy Kris Booth Shoes Full of Feet Pocket Change Films Canada
Pitfall, Fantasy Drama Crime Science Fiction Foreign Hiroshi Teshigahara Toho Company Teshigahara Productions Art Theatre Guild Japan
Casual Relations, Drama Mark Rappaport  United States of America
Warsaw Bridge,  Pere Portabella  
Monsieur Lazhar, Drama Comedy Philippe Falardeau Micro scope Canada
Tin Pan Alley, Drama Romance Walter Lang Twentieth Century Fox Film Corporation United States of America
Kino Eye, Documentary Dziga Vertov  
Silence, Drama History Masahiro Shinoda Hyogensha-Mako International Japan
"For a Good Time, Call...", Comedy Jamie Travis AdScott Pictures United States of America
The Jodorowsky Constellation, Documentary Louis Mouchet  Switzerland
Casey Jones, Action Adventure Polaris Banks Guiding Star Productions United States of America
Janie Jones, Drama Music David M. Rosenthal  
Thirteen Women, Drama Mystery George Archainbaud RKO Radio Pictures United States of America
Journey 2: The Mysterious Island,Journey Collection Adventure Action Science Fiction Brad Peyton New Line Cinema Contrafilm Walden Media United States of America
Stella Does Tricks, Drama Coky Giedroyc  
Valerie, Comedy Foreign Birgit Möller  
The Boys, Drama War Mikko Niskanen Suomen Filmiteollisuus Finland
Hoodoo Ann,  Lloyd Ingraham  
Perfect Sense, Drama Science Fiction Romance David Mackenzie Zentropa Entertainments BBC Films Scottish Screen Danish Filminstitute Film i Väst Germany United Kingdom Sweden Denmark
The Shrine, Horror Jon Knautz Brookstreet Pictures Wesley Clover Media Canada
Israeli Intelligence, Action Comedy Alon Gur Arye  Israel
Johnny Cash at Folsom Prison, Music Bestor Cram Northern Lights United States of America
Fake, Thriller Crime Mystery Gregory W. Friedle  
Forest of Bliss,  Robert Gardner  
The Artist,  Gastón Duprat Mariano Cohn Costa Films Barter Argentina Italy
Tim and Eric's Billion Dollar Movie, Comedy Tim Heidecker Eric Wareheim 2929 Productions Gary Sanchez Productions Funny or Die United States of America
The Pearl, Adventure Drama Romance Emilio Fernández RKO Pictures Producciones Águila Mexico United States of America
Kuningasjätkä,  Markku Pölönen  
Rollo and the Spirit of the Woods, Family Olli Saarela  Finland
Beautiful Kate, Mystery Drama Rachel Ward Beautiful Kate Productions Doll Australia New Town Films Pty. Ltd. Australia
Sommer der Gaukler,  Marcus H. Rosenmüller  
Hearts of the West, Comedy Western Howard Zieff Metro-Goldwyn-Mayer (MGM) United States of America
When Love Is Not Enough: The Lois Wilson Story, Drama John Kent Harrison Hallmark Hall of Fame Productions United States of America
Monstrosity, Horror Science Fiction Joseph V. Mascelli Cinema Venture United States of America
Sixpack,  Ville Jankeri Kinotar Finland
The City Dark, Documentary Ian Cheney  
Oka!, Drama   
The Little Mermaid, Family Fantasy Vladimir Bychkov Boyana Film Gorky Film Studios Russia Bulgaria
Bodyguards and Assassins, Drama Action History Teddy Chan China Film Group Corporation China
The Sorcerer and the White Snake, Action Fantasy Ching Siu-Tung Juli Entertainment Media China Hong Kong
Flying Swords of Dragon Gate, Adventure Action Tsui Hark Film Workshop Beijing Liangzi Group Bona International Film Group Shineshow China
Smokin' Aces 2: Assassins' Ball,Smokin' Aces Collection Action Comedy Crime Thriller P.J. Pesce Capital Arts Entertainment Universal Studios Home Entertainment Working Title Films Always Split Aces Productions United States of America Canada
Knuckle, Documentary Foreign Ian Palmer  
Winter in Wartime, Drama History War Martin Koolhoven Max TV Prime Time Isabella Films B.V. Fu Works Isabella Films Netherlands Belgium
The Three Musketeers, Adventure Action Comedy Allan Dwan Twentieth Century Fox Film Corporation United States of America
Untamed Youth, Drama Howard W. Koch Aubrey Schenck Productions United States of America
Ricky Rapper and the Bicycle Thief, Comedy Family Music Foreign  Yleisradio (YLE) Kinotar Finland
The Truth About Love, Romance Comedy John Hay Piccadilly Pictures Impact Film & TV Lex Filmed Entertainment Take 3 Partnership United Kingdom
Plans for Tomorrow, Drama Juana Macías  
Born to Be Bad, Romance Drama Lowell Sherman 20th Century Pictures United States of America
Así es la vida..., Drama Foreign Arturo Ripstein  
The Mysterious X, Mystery Drama Benjamin Christensen Dansk Biograf Compagni Denmark
Le 7ème juré, Crime Drama Edouard Niermans At Productions GTV Belgium France
Metallica: A Year and a Half in the Life Of..., Documentary Music Adam Dubin  
Balkan Spy, Drama Comedy Dušan Kovačević Božidar 'Bota' Nikolić Union film Serbia
We Were Here, Documentary David Weissman Bill Weber  United States of America
Hot Summer Week, Horror Thomas J. Schmidt  United States of America
Happy End, Comedy Oldřich Lipský Filmové Studio Barrandov Czechoslovakia
New York in the 50's,  Betsy Blankenbaker  
The Hunter, Drama Thriller Adventure Daniel Nettheim Porchlight Films Screen Australia Screen Tasmania Screen NSW Fulcrum Media Finance Madman Entertainment Australia
The Dead,The Dead Collection Horror Action Thriller Science Fiction Jonathan Ford Howard J. Ford Indelible Productions United Kingdom
The Love Trap, Comedy Romance William Wyler Universal United States of America
Kaleidoscope, Comedy Crime Jack Smight Winkast Film Productions United Kingdom
A Monster in Paris, Adventure Animation Comedy Family Fantasy Bibo Bergeron Europa Corp Scanbox France
The Souler Opposite,  Bill Kalmenson  
Film About a Woman Who…, Drama Yvonne Rainer  United States of America
"DOS μια ιστορία αγάπης, απ' την ανάποδη",  Stathis Athanasiou  
Prayers for Bobby, Drama History TV Movie Russell Mulcahy Daniel Sladek Entertainment United States of America
Bustin' Down the Door, Documentary  Fresh & Smoked United States of America
Love Wrecked, Family Romance Randal Kleiser Media 8 Entertainment Santo Domingo Film & Music Video Bacon & Eggs United States of America
The World According to Ion B.,  Alexander Nanau HBO Romania Romania
Territorio comanche,  Gerardo Herrero  
Father Takes a Wife, Comedy Romance Jack Hively RKO Radio Pictures United States of America
A Very Potter Musical, Music Comedy Matt Lang Starkid Productions United States of America
Once Upon a Time in the North, Drama JP Siili Yellow Film & TV Finland
Miss Nobody, Crime Comedy Tim Cox Double Dutch Films United States of America
Retreat, Drama Thriller Horror Science Fiction Carl Tibbetts Ripple World Pictures Magnet Films United Kingdom
Guy and Madeline on a Park Bench, Drama Music Romance Damien Chazelle  United States of America
The Great Sinner, Drama Robert Siodmak Metro-Goldwyn-Mayer (MGM) United States of America
Her Highness and the Bellboy, Comedy Romance Richard Thorpe Metro-Goldwyn-Mayer (MGM) United States of America
The Civil War, Documentary Ken Burns Florentine Films American Documentaries Inc. Kenneth Lauren Burns WETA Time-Life Video United States of America
October Baby, Drama Andrew Erwin Jon Erwin   United States of America
Khodorkovsky, Drama Documentary Cyril Tuschi  Germany
The Bear, Horror Action Comedy Thriller Dan Chisu  Romania
Live Music, Animation Music   
Ro.Go.Pa.G., Comedy Drama Jean-Luc Godard Roberto Rossellini Pier Paolo Pasolini Ugo Gregoretti Arco Film Cineriz Italy France
Paris Belongs to Us, Mystery Jacques Rivette Les Films du Carrosse Ajym Films France
Bag of Bones, Drama Horror Mick Garris Headline Pictures Nice Guy Productions Sennet Entertainment United States of America
Mozart's Sister, Drama René Féret Les Films Alyne France
Seven Days in Utopia, Drama Matt Russell Utopia Pictures Prospect Park United States of America
The Women on the 6th Floor, Comedy Philippe Le Guay France 2 Cinéma SND Canal+ Vendôme Production France
One of Our Dinosaurs Is Missing, Action Adventure Comedy Drama Family Mystery Thriller Robert Stevenson  United Kingdom United States of America
Wrong Turn 4: Bloody Beginnings,Wrong Turn Collection Horror Thriller Declan O'Brien Summit Entertainment Constantin Film Produktion Twentieth Century Fox Home Entertainment Germany United States of America
Moscow Clad in Snow, Documentary Joseph-Louis Mundwiller Pathé Frères France
Sleep Tight, Thriller Jaume Balagueró Filmax Entertainment Castelao Producciones Cubica Spain
The Munekata Sisters, Drama Yasujirō Ozu Shintoho Company Japan
Arena, Action Thriller Science Fiction Jonah Loop Motion Picture Corporation of America Zero Gravity Management Fury Productions RCR Media Group United States of America
Mail Order Bride, Comedy Western Burt Kennedy Metro-Goldwyn-Mayer (MGM) United States of America
The Satan Bug, Mystery Science Fiction Thriller Crime John Sturges The Mirisch Corporation United States of America
Poppy Shakespeare, Drama Benjamin Ross Cowboy Films United Kingdom
Freedom, Drama Šarūnas Bartas Eurimages Gémini Films Cultural Ministry France Lithuania Portugal
The Price of Forgiveness, Drama Mansour Sora Wade Hubert Bals Fund Banfilm Canal Horizons France Senegal
I Saw Mommy Kissing Santa Claus,  John Shepphird  
Red Hill, Action Thriller Western Patrick Hughes Wildheart Films Screen Australia Hughes House Film Wolf Creek Pictures McMahon International Pictures Australia
Zone Troopers, Action Adventure Science Fiction War Danny Bilson Empire Pictures Charles Band Productions Altar Productions United States of America
La Patinoire, Comedy Jean-Philippe Toussaint  Belgium France Italy
The Woman Who Drinks, Drama Romance Bernard Émond SODEC Canada
The Prince and the Pauper, Animation Comedy Family George Scribner Walt Disney Pictures United States of America
Another Woman's Life, Comedy Drama Romance Sylvie Testud ARP Sélection Numéro 4 Production France
A Cat in Paris, Animation Comedy Alain Gagnol Jean-Loup Felicioli France 3 Cinéma Folimage Digit Anima France Netherlands Switzerland Belgium
Dr. Goldfoot and the Girl Bombs,Dr Goldfoot Collection Action Comedy Science Fiction Mario Bava American International Pictures (AIP) Italy United States of America
Gone, Drama Thriller Heitor Dhalia Lakeshore Entertainment Summit Entertainment Sidney Kimmel Entertainment United States of America
The Plastic Age,  Wesley Ruggles  
Courageous, Drama Alex Kendrick TriStar Pictures Provident Films Affirm Films Sherwood Pictures Alabama Production Group United States of America
Flywheel, Drama Family Alex Kendrick  United States of America
Project X, Comedy Crime Nima Nourizadeh Silver Pictures Green Hat Films United States of America
The Lorax, Animation Family Kyle Balda Chris Renaud Universal Pictures Illumination Entertainment United States of America
Darling, Drama Johan Kling Spader Knekt Sweden
The Big Year, Comedy David Frankel Ingenious Media Dune Entertainment Fox 2000 Pictures Deuce Three Productions Sunswept Entertainment Red Hour Films United States of America
The Liar, Comedy Drama Mika Kaurismäki Hochschule für Fernsehen und Film München Finland Germany
Kovat Miehet,    
Mr. Moto's Last Warning,Mr. Moto Collection Action Thriller Mystery Norman Foster Twentieth Century Fox Film Corporation United States of America
Act of Valor, Action Thriller War Mike McCoy Scott Waugh Relativity Media Bandito Brothers United States of America
Trailer Park Boys,Trailer Park Boys Collection Comedy Mike Clattenburg Showcase Television Canada
Don Quixote, Adventure Comedy Drama G.W. Pabst  France United Kingdom
Undefeated, Documentary T.J. Martin Daniel Lindsay  United States of America
This Means War, Action Comedy Romance McG Dune Entertainment Overbrook Films Robert Simonds Productions United States of America
One A.M., Comedy Charlie Chaplin Lone Star Corporation United States of America
The Cure, Comedy Charlie Chaplin Lone Star Corporation United States of America
The Bank, Comedy Charlie Chaplin  
A Night Out, Comedy Charlie Chaplin  
The Dark Side of the Sun, Drama Romance Božidar 'Bota' Nikolić Avala Film Cinequanon Pictures International Inc. United States of America Serbia Canada
John Carter, Action Adventure Science Fiction Andrew Stanton Walt Disney Pictures United States of America
Canned Dreams, Documentary Katja Gauriloff Arte 
Sunnyside, Comedy Charlie Chaplin  
When We Leave, Drama Family Feo Aladag WDR Germany
Great Directors, Documentary Angela Ismailos  
Something Big, Western Comedy Andrew V. McLaglen Cinema Center Films Stanmore Productions Penbar Productions United States of America
The Take, Action Thriller Documentary Robert Hartford-Davis World Film Services United Kingdom
Queen: Days of Our Lives, Documentary Music Matt O'Casey Globe Films BBC United Kingdom
Police, Comedy Charlie Chaplin The Essanay Film Manufacturing Company United States of America
Behind the Screen, Comedy Romance Charlie Chaplin Lone Star Production United States of America
Easy Street, Comedy Charlie Chaplin Lone Star Corporation United States of America
The Art of Flight, Adventure Documentary Curt Morgan Red Bull Media House Brain Farm Digital Cinema United States of America
Starbuck, Comedy Ken Scott Caramel Film Canada
Forks Over Knives, Documentary Lee Fulkerson Monica Beach Media United States of America
Deserter,  Vsevolod Pudovkin  
Skies Above the Landscape, Comedy Nenad Đurić Dream Company Bosnia and Herzegovina
United Red Army, Drama Foreign Thriller Kōji Wakamatsu  Japan
Goon,Goon Collection Comedy Michael Dowse Don Carmody Productions Caramel Films Canada United States of America
Landscape with a Woman, Drama Ivica Matić Televizija Sarajevo RTV Sarajevo Bosnia and Herzegovina
Blind Pig Who Wants to Fly, Drama Edwin Babibutafilm Indonesia
What Is to Be Done?, Drama Raúl Ruiz Saul Landau Nina Serrano  United States of America Chile
The Hidden Face, Thriller Mystery Andrés Baiz Avalon Studios Dynamo Fox International Productions (FIP) Spain Colombia
Eye of the Devil, Crime Horror Mystery J. Lee Thompson Filmways Pictures United Kingdom
Listen to Your Heart, Drama Music Romance  rebel one pictures wishing well pictures United States of America
Dead on Time,  Lyndall Hobbs  United Kingdom
The Awakening, Horror Thriller Nick Murphy  BBC Films Studio Canal Creative Scotland Origin Pictures Lipsync Productions United Kingdom
The Round Up, Drama History War Roselyne Bosch Gaumont EOS Entertainment TF1 Films Production Filmförderungsanstalt (FFA) Canal+ CinéCinéma France Télévision Région Ile-de-France Eurofilm Stúdió France 3 Cinema Centre National de la Cinématographie (CNC) Légende Films Légende des Siècles SMTS KS2 Cinéma Alva Films France Germany Hungary
Miral, Drama Julian Schnabel Eran Riklis Productions Ltd. Pathe France Israel Italy India
Princess of Mars," Fantasy Science Fiction War Mark Atkins The Asylum The Global Asylum Asylum, The United States of America"
Like Water, Documentary Pablo Croce  United States of America
Game Change, TV Movie Drama History Jay Roach Playtone HBO Films United States of America
Kill by Inches,  Diane Doniol-Valcroze Arthur Flam  
The Ledge, Drama Thriller Matthew Chapman Rising Star Foresight Unlimited VIP Media Group Michael Mailer Films Ledge Productions United States of America Germany
Bestseller, Horror Thriller Mystery Foreign Lee Jung-ho  South Korea
21 Jump Street,Jump Street Collection Action Comedy Crime Phil Lord Christopher Miller Columbia Pictures Original Film Stephen J. Cannell Productions Relativity Media Metro-Goldwyn-Mayer (MGM) United States of America
"Jeff, Who Lives at Home", Drama Comedy Jay Duplass Mark Duplass Indian Paintbrush United States of America
Blackballed: The Bobby Dukes Story, Comedy Brant Sersen The 7th Floor Werkaround First Motionless Pictures United States of America
Harmagedon - Erään maailman loppu,  Juha Rosma  
City of Fear, Drama Thriller Irving Lerner Columbia Pictures Corporation United States of America
Treed Murray, Thriller William Phillips Odeon Films Canada
Satan Never Sleeps, Drama Leo McCarey Twentieth Century Fox Film Corporation United States of America
SOS Coast Guard, Action William Witney Alan James Republic Pictures United States of America
Yes or No, Comedy Romance Saratswadee Wongsomphet Sahamongkol Film Thailand
Blind, Thriller Ahn Sang-Hoon  South Korea
Lockout, Action Thriller Science Fiction Stephen St. Leger James Mather Canal+ EuropaCorp Ciné+ France
Lucky, Comedy Romance Gil Cates Jr.  United States of America
Resurrect Dead: The Mystery of the Toynbee Tiles, Documentary Jon Foy  
"Caltiki, the Immortal Monster", Thriller Adventure Science Fiction Horror Mario Bava Riccardo Freda Lux Film Galatea Film Climax Pictures Italy United States of America
Snowtown, Crime Drama Horror Thriller Justin Kurzel South Australian Film Corporation Screen Australia Warp Films Australia Australia
Space Battleship Yamato, Science Fiction Takashi Yamazaki Tokyo Broadcasting System (TBS) Mainichi Broadcasting System (MBS) Sedic Tokyo FM Broadcasting Co. Hokkaido Broadcasting Co. Sedic International Shogakukan Hakuhodo DY Media Partners Abe Shuji Chubu-nippon Broadcasting Company (CBC) RKB Mainichi Broadcasting Corporation Robot Communications Tohokushinsha Film Japan
Nothing Lasts Forever, Science Fiction Comedy Fantasy Tom Schiller Metro-Goldwyn-Mayer (MGM) Broadway Pictures United States of America
Zero Bridge, Drama Tariq Tapa  
The Bleeding, Action Horror Thriller Charlie Picerni Iron Bull Films Indifferent Entertainment United States of America
Wreckers, Drama D.R. Hood  
Fat Head, Documentary  Middle Road Pictures United States of America
Public Housing, Documentary Frederick Wiseman  
Last Exit, Crime Drama Thriller  Heretic Films Last Exit Productions Denmark
Verbo, Fantasy Drama Adventure Eduardo Chapero-Jackson Canal Plus Telecinco Cinema Filmax Apache France Spain
The Frankenstein Syndrome, Horror Science Fiction Sean Tretta Ominous Productions NWR Film Productions United States of America
The Secret Nation, Drama Jorge Sanjinés Televisión Española (TVE) Grupo Ukamau Bolivia
Manrape, Drama Crime Jörn Donner Jörn Donner Productions Stockholm Film Sweden
Passion of Love, Drama Ettore Scola  Italy France
!Women Art Revolution, Documentary Lynn Hershman Leeson  
Corman's World: Exploits of a Hollywood Rebel, Documentary Alex Stapleton A&E IndieFilms Far Hills Pictures Stick 'N' Stone Productions Gallant Films United States of America
Tropical Fish, Comedy Drama Chen Yu-Hsun  Taiwan
Prom Queen: The Marc Hall Story, Comedy Drama John L'Ecuyer  
Evolver, Action Horror Science Fiction Mark Rosman Trimark Pictures United States of America
